extraction_id,filing_date,form,accession_number,registrant,series_name,class_symbol,bucket,suggested_action,reason
573888,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Strategic Bond Fund,MASAX,DUPLICATE,NULL,Contested: ticker MASAX maps to 2 series with no clear majority — NULLing
573917,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Convertible Fund,MCCVX,DUPLICATE,NULL,Contested: ticker MCCVX maps to 2 series with no clear majority — NULLing
573918,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Convertible Fund,MCINX,DUPLICATE,NULL,Contested: ticker MCINX maps to 2 series with no clear majority — NULLing
573919,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Convertible Fund,MCNVX,DUPLICATE,NULL,Contested: ticker MCNVX maps to 2 series with no clear majority — NULLing
573916,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Convertible Fund,MCOAX,DUPLICATE,NULL,Contested: ticker MCOAX maps to 2 series with no clear majority — NULLing
573934,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI WMC Enduring Capital Fund,MCSDX,DUPLICATE,NULL,Contested: ticker MCSDX maps to 2 series with no clear majority — NULLing
573933,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI WMC Enduring Capital Fund,MCSSX,DUPLICATE,NULL,Contested: ticker MCSSX maps to 2 series with no clear majority — NULLing
573921,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MCTRX,DUPLICATE,NULL,Contested: ticker MCTRX maps to 2 series with no clear majority — NULLing
573926,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Candriam Emerging Markets Debt Fund,MGHAX,DUPLICATE,NULL,Contested: ticker MGHAX maps to 2 series with no clear majority — NULLing
573929,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Candriam Emerging Markets Debt Fund,MGHHX,DUPLICATE,NULL,Contested: ticker MGHHX maps to 2 series with no clear majority — NULLing
573928,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Candriam Emerging Markets Debt Fund,MGHIX,DUPLICATE,NULL,Contested: ticker MGHIX maps to 2 series with no clear majority — NULLing
573931,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI WMC Enduring Capital Fund,MGOCX,DUPLICATE,NULL,Contested: ticker MGOCX maps to 2 series with no clear majority — NULLing
573895,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay U.S. Infrastructure Bond Fund,MGOIX,DUPLICATE,NULL,Contested: ticker MGOIX maps to 2 series with no clear majority — NULLing
573893,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay U.S. Infrastructure Bond Fund,MGVAX,DUPLICATE,NULL,Contested: ticker MGVAX maps to 2 series with no clear majority — NULLing
573894,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay U.S. Infrastructure Bond Fund,MGVCX,DUPLICATE,NULL,Contested: ticker MGVCX maps to 2 series with no clear majority — NULLing
573897,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay U.S. Infrastructure Bond Fund,MGVDX,DUPLICATE,NULL,Contested: ticker MGVDX maps to 2 series with no clear majority — NULLing
573896,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay U.S. Infrastructure Bond Fund,MGVNX,DUPLICATE,NULL,Contested: ticker MGVNX maps to 2 series with no clear majority — NULLing
573898,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHCAX,DUPLICATE,NULL,Contested: ticker MHCAX maps to 2 series with no clear majority — NULLing
573902,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHHIX,DUPLICATE,NULL,Contested: ticker MHHIX maps to 2 series with no clear majority — NULLing
573905,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHHSX,DUPLICATE,NULL,Contested: ticker MHHSX maps to 2 series with no clear majority — NULLing
573927,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Candriam Emerging Markets Debt Fund,MHYCX,DUPLICATE,NULL,Contested: ticker MHYCX maps to 2 series with no clear majority — NULLing
573900,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHYIX,DUPLICATE,NULL,Contested: ticker MHYIX maps to 2 series with no clear majority — NULLing
573901,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHYRX,DUPLICATE,NULL,Contested: ticker MHYRX maps to 2 series with no clear majority — NULLing
573903,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHYSX,DUPLICATE,NULL,Contested: ticker MHYSX maps to 2 series with no clear majority — NULLing
573904,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHYTX,DUPLICATE,NULL,Contested: ticker MHYTX maps to 2 series with no clear majority — NULLing
573909,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Money Market Fund,MIPXX,DUPLICATE,NULL,Contested: ticker MIPXX maps to 2 series with no clear majority — NULLing
573912,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MKINX,DUPLICATE,NULL,Contested: ticker MKINX maps to 2 series with no clear majority — NULLing
573908,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Money Market Fund,MKTXX,DUPLICATE,NULL,Contested: ticker MKTXX maps to 2 series with no clear majority — NULLing
573935,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLAAX,DUPLICATE,NULL,Contested: ticker MLAAX maps to 2 series with no clear majority — NULLing
573936,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLACX,DUPLICATE,NULL,Contested: ticker MLACX maps to 2 series with no clear majority — NULLing
573937,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLAIX,DUPLICATE,NULL,Contested: ticker MLAIX maps to 2 series with no clear majority — NULLing
573940,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLGRX,DUPLICATE,NULL,Contested: ticker MLGRX maps to 2 series with no clear majority — NULLing
573941,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLINX,DUPLICATE,NULL,Contested: ticker MLINX maps to 2 series with no clear majority — NULLing
