ticker,fund_name,etp_category,current_issuer,suggested_brand
497780 KS,SAMSUNGACTIVE KOACT US NATURAL GAS INFRASTRUCTURE ACTIVE ETF,,Samsung Asset Management Co Lt,Samsungactive
AAA US,ALTERNATIVE ACCESS FIRST PRIORITY CLO BOND ETF,,Investment Managers Series Tru,Alternative
ABCS US,ALPHA BLUE CAPITAL US SMALL-MID CAP DYNAMIC ETF,,EA Series Trust,Alpha
ABEQ US,ABSOLUTE SELECT VALUE ETF,,Unified Series Trust/Absolute,Absolute
ABIG US,ARGENT LARGE CAP ETF,,EA Series Trust,Argent
ACEP US,ARS CORE EQUITY PORTFOLIO ETF,,EA Series Trust/Empowered Fund,ARS
ACSI US,AMERICAN CUSTOMER SATISFACTION ETF,,Tidal Trust I,American
ACVF US,AMERICAN CONSERVATIVE VALUES ETF,,ETF Opportunities Trust/Ridgel,American
ACVT US,ADVENT CONVERTIBLE BOND ETF,,RBB Fund Trust/The,Advent
AESR US,ANFIELD US EQUITY SECTOR ROTATION ETF,,Horizon Funds,Anfield
AFIF US,ANFIELD UNIVERSAL FIXED INCOME ETF,,Horizon Funds,Anfield
AFIX US,ALLSPRING BROAD MARKET CORE BOND ETF,,Allspring Funds Management LLC,Allspring
AFOS US,ARS FOCUSED OPPORTUNITIES STRATEGY ETF,,EA Series Trust/Empowered Fund,ARS
AGFXF US,DB AGRICULTURE LONG EXCHANGE TRADED NOTES,,DB ETNs/USA,DB
AGGA US,EA ASTORIA BEACON DYNAMIC CORE US FIXED INCOME ETF,,EA Series Trust,EA
AGGZ US,TWIN OAK ENHANCED FIXED INCOME ETF,,Twin Oak ETF Co/USA,Twin
AGOX US,ADAPTIVE ALPHA OPPORTUNITIES ETF,,Starboard Investment Trust,Adaptive
AGRW US,ALLSPRING LT LARGE GROWTH ETF,,Allspring Funds Management LLC,Allspring
AINP US,ALLSPRING INCOME PLUS ETF,,Allspring Funds Management LLC,Allspring
AKAF US,THE FRONTIER ECONOMIC FUND,,ETF Series Solutions,Frontier
AKRE US,AKRE FOCUS ETF,,Professionally Managed Portfol,Akre
ALIL US,ARGENT FOCUSED SMALL CAP ETF,,EA Series Trust,Argent
ALRG US,ALLSPRING LT LARGE CORE ETF,,Allspring Funds Management LLC,Allspring
AMAX US,ADAPTIVE HEDGED MULTI-ASSET INCOME ETF,,Starboard Investment Trust,Adaptive
AMEI US,AMANA EQUITY INCOME ETF,,Amana Mutual Funds Trust,Amana
AMEM US,AMANA DEVELOPING WORLD ETF,,Amana Mutual Funds Trust,Amana
AMGR US,AMANA GROWTH ETF,,Amana Mutual Funds Trust,Amana
AMID US,ARGENT MID CAP ETF,,EA Series Trust,Argent
AMJB US,ALERIAN MLP INDEX ETNS DUE JANUARY 28 2044,,JP Morgan ETNs/USA,Alerian
AMLP US,ALERIAN MLP ETF,,ALPS ETF Trust,Alerian
AMOM US,QRAFT AI-ENHANCED US LARGE CAP MOMENTUM ETF,,Exchange Listed Funds Trust,Qraft
AOHY US,ANGEL OAK HIGH YIELD OPPORTUNITIES ETF,,Angel Oak Funds Trust,Angel
APCB US,ACTIVEPASSIVE CORE BOND ETF,,Trust For Professional Manager,Activepassive
APIE US,ACTIVEPASSIVE INTERNATIONAL EQUITY ETF,,Trust For Professional Manager,Activepassive
APLU US,ALLSPRING CORE PLUS ETF,,Allspring Funds Management LLC,Allspring
APMU US,ACTIVEPASSIVE INTERMEDIATE MUNICIPAL BOND ETF,,Trust For Professional Manager,Activepassive
APUE US,ACTIVEPASSIVE US EQUITY ETF,,Trust For Professional Manager,Activepassive
AQEC US,AQE CORE ETF,,ETF Opportunities Trust/Arling,AQE
AQLG US,HCM LARGE CAP GROWTH ETF,,ETF Opportunities Trust/Highla,HCM
ARB US,ALTSHARES MERGER ARBITRAGE ETF,,AltShares Trust,Altshares
ARCP US,ARISTOTLE CORE PLUS INCOME ETF,,Aristotle Funds Series Trust,Aristotle
ARIA US,ARIA OPPORTUNITIES ETF,,Exchange Listed Funds Trust,Aria
ARMH US,ARM HOLDINGS PLC ADRHEDGED,,Precidian ETFs Trust,ARM
ARMS US,ARISTOTLE MULTI-SECTOR INCOME ETF,,Aristotle Funds Series Trust,Aristotle
ARP US,PMV ADAPTIVE RISK PARITY ETF,,Advisors' Inner Circle Fund II,PMV
ASCE US,ALLSPRING SMID CORE ETF,,Allspring Funds Management LLC,Allspring
ASLV US,ALLSPRING SPECIAL LARGE VALUE ETF,,Allspring Funds Management LLC,Allspring
ASMH US,ASML HOLDING NV ADRHEDGED TM,,Precidian ETFs Trust,Asml
ATTR US,ARIN TACTICAL TAIL RISK ETF,,EA Series Trust,Arin
AUSM US,ALLSPRING ULTRA SHORT MUNICIPAL ETF,,Allspring Funds Management LLC,Allspring
AVOS US,AVOS GLOBAL EQUITIES ETF,,EA Series Trust,Avos
AVRY US,AVORY FOUNDATIONAL ETF,,EA Series Trust,Avory
AZTD US,AZTLAN GLOBAL STOCK SELECTION DM SMID ETF,,Tidal Trust I,Aztlan
BAGX US,EA BRIDGEWAY AGGRESSIVE INVESTORS ETF,,EA Series Trust,EA
BAMA US,BROOKSTONE ACTIVE ETF,,Northern Lights Fund Trust IV/,Brookstone
