ticker,issuer_display,source,notes
TLDR US,REX,is_rex_default,is_rex default -> REX
2661421D US,TRUTH,name_fallback,first significant word of: TRUTH SOCIAL GOD BLESS AMERICA ETF
497780 KS,SAMSUNGACTIVE,name_fallback,first significant word of: SAMSUNGACTIVE KOACT US NATURAL GAS INFRASTRUCTURE ACTIVE ETF
AAA US,ALTERNATIVE,name_fallback,first significant word of: ALTERNATIVE ACCESS FIRST PRIORITY CLO BOND ETF
AAUM US,TEMA,name_fallback,first significant word of: TEMA ALTERNATIVE ASSET MANAGERS ETF
ABCS US,ALPHA,name_fallback,first significant word of: ALPHA BLUE CAPITAL US SMALL-MID CAP DYNAMIC ETF
ABEQ US,ABSOLUTE,name_fallback,first significant word of: ABSOLUTE SELECT VALUE ETF
ABFL US,ABACUS,name_fallback,first significant word of: ABACUS FCF LEADERS ETF
ABIG US,ARGENT,name_fallback,first significant word of: ARGENT LARGE CAP ETF
ABLG US,ABACUS,name_fallback,first significant word of: ABACUS FCF INTERNATIONAL LEADERS ETF
ABLS US,ABACUS,name_fallback,first significant word of: ABACUS FCF SMALL CAP LEADERS ETF
ABXB US,ABACUS,name_fallback,first significant word of: ABACUS FLEXIBLE BOND LEADERS ETF
ACEP US,ARS,name_fallback,first significant word of: ARS CORE EQUITY PORTFOLIO ETF
ACSI US,AMERICAN,name_fallback,first significant word of: AMERICAN CUSTOMER SATISFACTION ETF
ACVF US,AMERICAN,name_fallback,first significant word of: AMERICAN CONSERVATIVE VALUES ETF
ACVT US,ADVENT,name_fallback,first significant word of: ADVENT CONVERTIBLE BOND ETF
ADFI US,ANFIELD,name_fallback,first significant word of: ANFIELD DYNAMIC FIXED INCOME ETF
AEMS US,ANFIELD,name_fallback,first significant word of: ANFIELD ENHANCED MARKET ETF
AESR US,ANFIELD,name_fallback,first significant word of: ANFIELD US EQUITY SECTOR ROTATION ETF
AFIF US,ANFIELD,name_fallback,first significant word of: ANFIELD UNIVERSAL FIXED INCOME ETF
AFIX US,ALLSPRING,name_fallback,first significant word of: ALLSPRING BROAD MARKET CORE BOND ETF
AFOS US,ARS,name_fallback,first significant word of: ARS FOCUSED OPPORTUNITIES STRATEGY ETF
