ticker,issuer_display,source,notes
TLDR US,REX,is_rex_default,is_rex default -> REX
ACMM US,Corgi,layer1_regex,Matched fund_name: CORGI ACMR 2X DAILY ETF
ACTS US,FIS,layer1_regex,Matched fund_name: FIS TACTICAL EQUITY ETF
ADDS US,Hedgeye,layer1_regex,Matched fund_name: HEDGEYE INDEX ADDS ETF
ADIV US,Guinness Atkinson,layer1_regex,Matched fund_name: GUINNESS ATKINSON ASIA PACIFIC DIVIDEND BUILDER ETF
AIMS US,Acuitas,layer1_regex,Matched fund_name: ACUITAS SMALL CAP ACTIVE ETF
ALAI US,Alger,layer1_regex,Matched fund_name: ALGER AI ENABLERS & ADOPTERS ETF
AMZA US,InfraCap,layer1_regex,Matched fund_name: INFRACAP MLP ETF
ARWG US,Archer,layer1_regex,Matched fund_name: ARCHER GROWTH ETF
ATFV US,Alger,layer1_regex,Matched fund_name: ALGER 35 ETF
AV US,Corgi,layer1_regex,Matched fund_name: CORGI AEROSPACE & COMMERCIAL AVIATION ETF
BAFE US,Brown Advisory,layer1_regex,Matched fund_name: BROWN ADVISORY FLEXIBLE EQUITY ETF
BAIV US,Brown Advisory,layer1_regex,Matched fund_name: BROWN ADVISORY INTERNATIONAL VALUE SELECT ETF
BASG US,Brown Advisory,layer1_regex,Matched fund_name: BROWN ADVISORY SUSTAINABLE GROWTH ETF
BASV US,Brown Advisory,layer1_regex,Matched fund_name: BROWN ADVISORY SUSTAINABLE VALUE ETF
BAY US,Corgi,layer1_regex,Matched fund_name: CORGI BAY AREA BASED ETF
BBIX US,CoinShares,layer1_regex,Matched fund_name: COINSHARES BITCOIN VOLATILITY INVERSE ETF
BCGS US,BanCreek,layer1_regex,Matched fund_name: BANCREEK GLOBAL SELECT ETF
BCIL US,BanCreek,layer1_regex,Matched fund_name: BANCREEK INTERNATIONAL LARGE CAP ETF
BCUS US,BanCreek,layer1_regex,Matched fund_name: BANCREEK US LARGE CAP ETF
BESO US,GSR,layer1_regex,Matched fund_name: GSR CRYPTO CORE3 ETF
BLCK US,Corgi,layer1_regex,Matched fund_name: CORGI CRYPTO INFRASTRUCTURE ETF
BLDX US,Impax,layer1_regex,Matched fund_name: IMPAX GLOBAL SUSTAINABLE INFRASTRUCTURE ETF
BLOX US,Nicholas,layer1_regex,Matched fund_name: NICHOLAS CRYPTO INCOME ETF
BNDS US,InfraCap,layer1_regex,Matched fund_name: INFRASTRUCTURE CAPITAL BOND INCOME ETF
BREW US,Corgi,layer1_regex,Matched fund_name: CORGI COFFEE & ENERGY DRINKS ETF
BRIB US,FIS,layer1_regex,Matched fund_name: FIS BRIGHT PORTFOLIOS CORE BOND ETF
BRIF US,FIS,layer1_regex,Matched fund_name: FIS BRIGHT PORTFOLIOS FOCUSED EQUITY ETF
BRNY US,Burney,layer1_regex,Matched fund_name: BURNEY US FACTOR ROTATION ETF
BTCK US,7RCC,layer1_regex,Matched fund_name: 7RCC SPOT BITCOIN AND CARBON CREDIT FUTURES ETF
BTF US,CoinShares,layer1_regex,Matched fund_name: COINSHARES BITCOIN AND ETHER ETF
BZZ US,Corgi,layer1_regex,Matched fund_name: CORGI DRONES & URBAN AIR MOBILITY ETF
CBIL US,Corgi,layer1_regex,Matched fund_name: CORGI 3-12 MONTH T-BILL ETF
CBIX US,CoinShares,layer1_regex,Matched fund_name: COINSHARES BITCOIN VOLATILITY ETF
CBOT US,Corgi,layer1_regex,Matched fund_name: CORGI ROBOTS & HUMANOIDS ETF
CGOV US,Corgi,layer1_regex,Matched fund_name: CORGI 0-3 MONTH T-BILL ETF
CHYG US,Corgi,layer1_regex,Matched fund_name: CORGI 0-5 YEAR HIGH YIELD CORPORATE BOND ETF
CIEI US,Corgi,layer1_regex,Matched fund_name: CORGI 3-7 YEAR TREASURY BOND ETF
CIVG US,Corgi,layer1_regex,Matched fund_name: CORGI 1-5 YEAR INVESTMENT GRADE CORPORATE BOND ETF
CJUN US,Corgi,layer1_regex,Matched fund_name: CORGI US EQUITIES 15% STRUCTURED BUFFER ETF - JUNE SERIES
CLUB US,Billionaires,layer1_regex,Matched fund_name: BILLIONAIRES CLUB ETF
CMAG US,Corgi,layer1_regex,Matched fund_name: CORGI MAG 7 ETF
CMAY US,Corgi,layer1_regex,Matched fund_name: CORGI US EQUITIES 15% STRUCTURED BUFFER ETF - MAY SERIES
CNEQ US,Alger,layer1_regex,Matched fund_name: ALGER CONCENTRATED EQUITY ETF
CPAG US,F/M,layer1_regex,Matched fund_name: F/M COMPOUNDR U.S. AGGREGATE BOND ETF
CPHY US,F/M,layer1_regex,Matched fund_name: F/M COMPOUNDR HIGH YIELD BOND ETF
CQTM US,Corgi,layer1_regex,Matched fund_name: CORGI QUANTUM COMPUTING ETF
CTJN US,Corgi,layer1_regex,Matched fund_name: CORGI US EQUITIES 30% STRUCTURED BUFFER ETF - JUNE SERIES
CTMA US,Corgi,layer1_regex,Matched fund_name: CORGI U.S. EQUITIES 30% STRUCTURED BUFFER ETF - MAY SERIES
CUST US,Corgi,layer1_regex,Matched fund_name: CORGI 1-3 YEAR TREASURY BOND ETF
CXSO US,CoinShares,layer1_regex,Matched fund_name: COINSHARES SOLANA STAKING ETF
DIME US,CoinShares,layer1_regex,Matched fund_name: COINSHARES ALTCOINS ETF
DIPR US,Corgi,layer1_regex,Matched fund_name: CORGI SPACE & SATELLITE COMMUNICATIONS ETF
DIVP US,Cullen,layer1_regex,Matched fund_name: CULLEN ENHANCED EQUITY INCOME ETF
DIVS US,Guinness Atkinson,layer1_regex,Matched fund_name: GUINNESS ATKINSON DIVIDEND BUILDER ETF
DOCK US,Corgi,layer1_regex,Matched fund_name: CORGI PORTS RAIL & FREIGHT ETF
DYFI US,IDX,layer1_regex,Matched fund_name: IDX DYNAMIC FIXED INCOME ETF
DYTA US,SGI,layer1_regex,Matched fund_name: SGI DIVERSIFIED TACTICAL FUND/THE
EMJN US,Corgi,layer1_regex,Matched fund_name: CORGI EMERGING MARKETS EQUITIES 15% STRUCTURED BUFFER ETF - JUNE SERIES
EMMY US,Corgi,layer1_regex,Matched fund_name: CORGI EMERGING MARKETS EQUITIES 15% STRUCTURED BUFFER ETF - MAY SERIES
EUV US,Corgi,layer1_regex,Matched fund_name: CORGI LITHOGRAPHY & SEMICONDUCTOR PHOTONICS ETF
EXEQ US,Wedbush,layer1_regex,Matched fund_name: WEDBUSH RETURNONLEADERSHIP US LARGE-CAP ETF
EYES US,Corgi,layer1_regex,Matched fund_name: CORGI DATA & SURVEILLANCE ETF
FDRS US,Corgi,layer1_regex,Matched fund_name: CORGI FOUNDER-LED ETF
FEGE US,First Eagle,layer1_regex,Matched fund_name: FIRST EAGLE GLOBAL EQUITY ETF
FEMD US,First Eagle,layer1_regex,Matched fund_name: FIRST EAGLE MID CAP EQUITY ETF
FEOE US,First Eagle,layer1_regex,Matched fund_name: FIRST EAGLE OVERSEAS EQUITY ETF
FFF US,Founder,layer1_regex,Matched fund_name: FOUNDERS 100 ETF
FIAX US,Nicholas,layer1_regex,Matched fund_name: NICHOLAS FIXED INCOME ALTERNATIVE ETF
FRTY US,Alger,layer1_regex,Matched fund_name: ALGER MID CAP 40 ETF
FTHB US,FIS,layer1_regex,Matched fund_name: FIS FAITH INCOME ETF
GAID US,Guinness Atkinson,layer1_regex,Matched fund_name: GUINNESS ATKINSON INTERNATIONAL DIVIDEND BUILDER ETF
